"Date","Price","Open","High","Low","Vol.","Change %"
"04/09/2014","19.770","20.040","20.095","19.600","59.56K","-1.43%"
"04/08/2014","20.057","19.870","20.175","19.850","47.57K","0.75%"
"04/07/2014","19.907","19.995","20.015","19.775","27.77K","-0.20%"
"04/04/2014","19.946","19.835","20.230","19.785","41.03K","0.71%"
"04/03/2014","19.805","19.995","20.080","19.660","32.83K","-1.22%"
"04/02/2014","20.050","19.750","20.145","19.730","46.39K","1.84%"
"04/01/2014","19.688","19.775","19.910","19.635","31.25K","-0.32%"
"03/31/2014","19.752","19.855","20.010","19.725","32.43K","-0.19%"
"03/28/2014","19.790","19.725","19.920","19.620","39.22K","0.42%"
"03/27/2014","19.708","19.755","19.870","19.575","33.84K","-0.36%"
"03/26/2014","19.780","20.000","20.145","19.680","37.67K","-1.00%"
"03/25/2014","19.979","19.950","20.215","19.905","36.86K","-0.44%"
"03/24/2014","20.067","20.290","20.315","19.920","42.85K","-1.20%"
"03/21/2014","20.310","20.320","20.585","20.265","28.42K","-0.59%"
"03/20/2014","20.430","20.615","20.730","20.140","46.87K","-1.90%"
"03/19/2014","20.826","20.835","20.965","20.505","52.65K","-0.17%"
"03/18/2014","20.862","21.190","21.250","20.625","46.68K","-1.94%"
"03/17/2014","21.275","21.490","21.650","21.125","33.94K","-0.64%"
"03/14/2014","21.413","21.200","21.795","21.140","50.79K","1.01%"
"03/13/2014","21.198","21.330","21.480","21.105","41.71K","-0.75%"
"03/12/2014","21.358","20.860","21.435","20.820","58.04K","2.61%"
"03/11/2014","20.815","20.850","21.325","20.670","47.30K","-0.45%"
"03/10/2014","20.910","20.930","21.060","20.610","40.32K","-0.09%"
"03/07/2014","20.928","21.490","21.610","20.755","59.34K","-2.99%"
"03/06/2014","21.574","21.200","21.650","21.105","36.31K","1.42%"
"03/05/2014","21.271","21.210","21.340","21.155","24.44K","0.23%"
"03/04/2014","21.222","21.450","21.540","21.040","43.76K","-1.22%"
"03/03/2014","21.485","21.325","21.740","21.260","45.84K","1.15%"
"02/28/2014","21.241","21.295","21.430","21.105","37.01K","-0.52%"
"02/27/2014","21.352","21.275","21.515","21.025","52.64K","0.46%"
"02/26/2014","21.254","21.875","22.035","21.085","73.73K","-3.23%"
"02/25/2014","21.963","21.960","22.025","21.670","68.51K","-0.40%"
"02/24/2014","22.051","21.920","22.180","21.520","76.42K","1.23%"
"02/21/2014","21.782","21.825","21.975","21.575","59.01K","0.45%"
"02/20/2014","21.684","21.555","21.900","21.400","58.93K","-0.76%"
"02/19/2014","21.850","21.955","21.960","21.375","58.96K","-0.29%"
"02/18/2014","21.914","21.550","21.990","21.380","1.37K","0.07%"
"02/17/2014","21.898","21.480","21.980","21.315","97.56K","2.23%"
"02/14/2014","21.421","20.480","21.490","20.445","75.40K","5.03%"
"02/13/2014","20.395","20.220","20.520","20.125","42.80K","0.27%"
"02/12/2014","20.341","20.220","20.390","20.080","61.86K","0.93%"
"02/11/2014","20.153","20.055","20.290","19.915","56.20K","0.20%"
"02/10/2014","20.112","19.970","20.275","19.960","46.08K","0.88%"
"02/07/2014","19.936","19.930","20.090","19.755","45.55K","0.04%"
"02/06/2014","19.928","19.885","20.180","19.830","37.60K","0.62%"
"02/05/2014","19.805","19.480","20.335","19.435","49.13K","1.97%"
"02/04/2014","19.422","19.345","19.510","19.260","26.10K","0.07%"
"02/03/2014","19.409","19.095","19.620","19.060","35.67K","1.51%"
"01/31/2014","19.120","19.130","19.465","19.065","34.26K","-0.03%"
"01/30/2014","19.126","19.725","19.730","18.970","46.37K","-2.18%"
"01/29/2014","19.552","19.570","19.965","19.450","43.35K","0.25%"
"01/28/2014","19.503","19.665","19.840","19.455","35.16K","-1.47%"
"01/27/2014","19.793","19.970","20.090","19.550","36.45K","0.14%"
"01/24/2014","19.765","20.000","20.285","19.715","42.72K","-1.22%"
"01/23/2014","20.010","19.775","20.310","19.645","49.95K","0.86%"
"01/22/2014","19.839","19.875","19.940","19.735","17.97K","-0.16%"
"01/21/2014","19.870","20.300","20.435","19.655","45.89K","0.00%"
"01/20/2014","19.870","20.300","20.435","19.655","45.89K","-2.14%"
"01/17/2014","20.304","20.100","20.425","19.960","32.15K","1.25%"
"01/16/2014","20.054","20.210","20.250","19.970","27.86K","-0.40%"
"01/15/2014","20.134","20.255","20.270","19.905","29.79K","-0.73%"
"01/14/2014","20.282","20.390","20.670","20.125","48.79K","-0.51%"
"01/13/2014","20.385","20.190","20.470","19.955","36.68K","0.80%"
"01/10/2014","20.223","19.550","20.250","19.545","52.34K","2.74%"
"01/09/2014","19.683","19.525","19.710","19.380","33.06K","0.74%"
"01/08/2014","19.539","19.830","19.865","19.310","45.24K","-1.25%"
"01/07/2014","19.787","20.180","20.280","19.625","38.36K","-1.57%"
"01/06/2014","20.103","20.135","20.355","19.950","38.85K","-0.53%"
"01/03/2014","20.211","20.015","20.325","19.985","30.03K","0.41%"
"01/02/2014","20.128","19.440","20.440","19.430","44.69K","3.91%"
"12/31/2013","19.370","19.575","19.825","18.720","44.34K","-1.25%"
"12/30/2013","19.615","20.080","20.180","19.460","28.24K","-2.16%"
"12/27/2013","20.049","19.800","20.105","19.750","23.73K","0.67%"
"12/26/2013","19.916","19.480","20.030","19.415","19.22K","2.22%"
"12/24/2013","19.484","19.430","19.575","19.310","11.31K","0.37%"
"12/23/2013","19.413","19.420","19.520","19.265","18.06K","-0.21%"
"12/20/2013","19.453","19.205","19.520","19.130","35.83K","1.39%"
"12/19/2013","19.186","19.710","19.905","19.100","48.51K","-4.35%"
"12/18/2013","20.059","19.930","20.265","19.425","42.80K","1.10%"
"12/17/2013","19.840","19.975","20.230","19.675","42.57K","-1.30%"
"12/16/2013","20.101","19.655","20.290","19.445","36.13K","2.54%"
"12/13/2013","19.604","19.475","19.740","19.280","34.48K","0.78%"
"12/12/2013","19.453","20.305","20.345","19.410","47.37K","-4.44%"
"12/11/2013","20.356","20.385","20.480","20.210","32.20K","0.20%"
"12/10/2013","20.315","19.800","20.430","19.740","50.13K","3.12%"
"12/09/2013","19.701","19.555","19.980","19.435","27.76K","0.91%"
"12/06/2013","19.523","19.400","19.785","19.165","39.76K","-0.24%"
"12/05/2013","19.570","19.675","19.720","19.215","43.43K","-1.31%"
"12/04/2013","19.830","19.100","19.890","18.890","55.03K","4.01%"
"12/03/2013","19.065","19.170","19.335","18.975","38.63K","-1.16%"
"12/02/2013","19.289","19.990","20.010","19.115","47.75K","-3.63%"
"11/29/2013","20.016","19.975","20.040","19.975","0.00K","-0.08%"
"11/28/2013","20.033","19.685","20.100","19.645","30.27K","2.04%"
"11/27/2013","19.633","19.815","20.080","19.585","25.51K","-1.08%"
"11/26/2013","19.848","20.155","20.290","19.780","53.26K","-0.17%"
"11/25/2013","19.882","19.830","20.300","19.570","61.05K","0.10%"
"11/22/2013","19.862","19.960","20.045","19.810","41.63K","-0.36%"
"11/21/2013","19.934","19.840","20.045","19.705","62.22K","-0.62%"
"11/20/2013","20.058","20.345","20.490","19.780","61.60K","-1.36%"
"11/19/2013","20.334","20.395","20.475","20.200","43.72K","-0.11%"
"11/18/2013","20.357","20.775","20.800","20.290","48.72K","-1.79%"
"11/15/2013","20.727","20.755","20.820","20.550","28.96K","0.02%"
"11/14/2013","20.722","20.595","20.885","20.570","54.26K","1.37%"
"11/13/2013","20.442","20.700","20.855","20.410","69.83K","-1.62%"
"11/12/2013","20.778","21.345","21.355","20.560","55.87K","-2.37%"
"11/11/2013","21.282","21.425","21.450","21.230","27.54K","-0.16%"
"11/08/2013","21.317","21.660","21.905","21.250","51.50K","-1.57%"
"11/07/2013","21.657","21.815","22.015","21.375","54.86K","-0.51%"
"11/06/2013","21.768","21.685","22.075","21.620","33.19K","0.61%"
"11/05/2013","21.636","21.645","21.790","21.560","26.05K","-0.29%"
"11/04/2013","21.700","21.870","21.935","21.580","22.16K","-0.63%"
"11/01/2013","21.837","21.895","21.995","21.705","36.00K","-0.14%"
"10/31/2013","21.867","22.680","22.690","21.730","52.84K","-4.86%"
"10/30/2013","22.983","22.525","23.095","22.390","53.59K","2.18%"
"10/29/2013","22.492","22.525","22.630","22.300","31.39K","-0.20%"
"10/28/2013","22.538","22.590","22.715","22.375","27.84K","-0.45%"
"10/25/2013","22.639","22.730","22.755","22.260","38.22K","-0.80%"
"10/24/2013","22.822","22.545","22.910","22.510","32.85K","0.91%"
"10/23/2013","22.617","22.720","22.820","22.500","27.16K","-0.76%"
"10/22/2013","22.790","22.220","22.830","21.985","45.45K","2.30%"
"10/21/2013","22.278","21.910","22.335","21.855","30.30K","1.67%"
"10/18/2013","21.913","21.905","22.050","21.740","24.61K","-0.15%"
"10/17/2013","21.947","21.390","22.200","21.100","56.66K","2.72%"
"10/16/2013","21.365","21.300","21.445","21.120","35.61K","0.82%"
"10/15/2013","21.191","21.290","21.525","20.495","59.51K","-0.76%"
"10/14/2013","21.354","21.390","21.680","21.110","28.24K","0.45%"
"10/11/2013","21.259","21.685","21.860","20.950","47.94K","-2.91%"
"10/10/2013","21.896","21.910","22.250","21.550","34.66K","0.02%"
"10/09/2013","21.891","22.315","22.410","21.750","38.87K","-2.46%"
"10/08/2013","22.443","22.385","22.525","22.110","32.22K","0.25%"
"10/07/2013","22.386","21.740","22.495","21.650","31.84K","2.91%"
"10/04/2013","21.752","21.735","21.930","21.500","22.80K","-0.16%"
"10/03/2013","21.786","21.745","21.860","21.440","30.08K","-0.51%"
"10/02/2013","21.897","21.165","22.040","20.990","40.57K","3.41%"
"10/01/2013","21.175","21.700","21.970","20.630","54.18K","-2.46%"
"09/30/2013","21.708","21.795","22.110","21.435","32.68K","-0.56%"
"09/27/2013","21.831","21.730","22.175","21.410","35.11K","0.30%"
"09/26/2013","21.766","21.805","22.130","21.665","37.71K","-0.55%"
"09/25/2013","21.886","21.730","21.960","21.490","39.63K","1.39%"
"09/24/2013","21.586","21.665","22.035","21.325","44.31K","-1.24%"
"09/23/2013","21.857","21.890","21.970","21.300","45.37K","-0.32%"
"09/20/2013","21.927","23.080","23.180","21.755","57.60K","-5.86%"
"09/19/2013","23.292","22.965","23.445","22.855","54.99K","8.01%"
"09/18/2013","21.564","21.770","23.250","21.225","68.28K","-1.01%"
"09/17/2013","21.784","21.830","22.140","21.640","34.56K","-1.02%"
"09/16/2013","22.009","22.300","22.490","21.685","42.76K","1.33%"
"09/13/2013","21.720","21.880","22.285","21.420","48.78K","-1.94%"
"09/12/2013","22.149","23.220","23.265","21.750","51.28K","-4.41%"
"09/11/2013","23.172","22.985","23.250","22.785","32.38K","0.68%"
"09/10/2013","23.016","23.740","23.820","22.840","41.65K","-2.96%"
"09/09/2013","23.717","23.835","24.250","23.440","26.68K","-0.73%"
"09/06/2013","23.891","23.210","23.990","23.075","40.27K","2.73%"
"09/05/2013","23.255","23.510","23.680","23.040","42.36K","-0.68%"
"09/04/2013","23.415","24.325","24.430","23.375","48.38K","-4.08%"
"09/03/2013","24.412","24.412","24.412","24.412","","-0.07%"
"09/02/2013","24.429","23.480","24.530","23.110","68.63K","3.90%"
"08/30/2013","23.513","23.895","24.065","23.410","69.58K","-2.60%"
"08/29/2013","24.140","24.380","24.485","23.700","69.58K","-1.03%"
"08/28/2013","24.391","24.500","25.120","24.220","85.96K","-1.05%"
"08/27/2013","24.651","24.345","24.715","23.980","81.23K","2.67%"
"08/26/2013","24.010","24.020","24.425","23.800","56.70K","1.15%"
"08/23/2013","23.738","23.155","24.110","22.885","73.10K","3.05%"
"08/22/2013","23.035","22.835","23.325","22.450","48.80K","0.31%"
"08/21/2013","22.963","23.000","23.360","22.755","52.22K","-0.47%"
"08/20/2013","23.071","23.145","23.310","22.280","58.69K","-0.41%"
"08/19/2013","23.166","23.250","23.605","22.955","47.68K","-0.67%"
"08/16/2013","23.322","22.935","23.400","22.755","69.14K","1.69%"
"08/15/2013","22.935","21.865","23.190","21.705","89.62K","5.27%"
"08/14/2013","21.787","21.420","21.855","21.265","52.19K","2.08%"
"08/13/2013","21.343","21.370","21.750","21.120","61.97K","0.02%"
"08/12/2013","21.339","20.680","21.445","20.620","68.78K","4.57%"
"08/09/2013","20.407","20.225","20.580","20.045","51.13K","1.06%"
"08/08/2013","20.193","19.525","20.310","19.455","58.33K","3.51%"
"08/07/2013","19.508","19.465","19.600","19.100","41.52K","-0.08%"
"08/06/2013","19.523","19.675","19.780","19.440","34.23K","-1.00%"
"08/05/2013","19.720","19.850","19.990","19.520","30.04K","-0.96%"
"08/02/2013","19.912","19.595","20.265","19.185","59.69K","1.47%"
"08/01/2013","19.624","19.805","19.955","19.510","37.31K","-0.02%"
"07/31/2013","19.628","19.705","20.100","19.355","52.16K","-0.26%"
"07/30/2013","19.680","19.800","19.875","19.500","29.69K","-0.93%"
"07/29/2013","19.864","19.920","20.200","19.660","31.45K","0.47%"
"07/26/2013","19.771","20.225","20.355","19.625","40.46K","-1.90%"
"07/25/2013","20.154","20.110","20.300","19.750","32.82K","0.67%"
"07/24/2013","20.020","20.435","20.490","19.965","38.46K","-1.16%"
"07/23/2013","20.254","20.515","20.595","20.080","37.25K","-1.24%"
"07/22/2013","20.509","19.495","20.575","19.495","50.29K","5.39%"
"07/19/2013","19.460","19.355","19.600","19.285","22.26K","0.37%"
"07/18/2013","19.389","19.250","19.570","19.215","38.13K","-0.16%"
"07/17/2013","19.420","19.990","20.180","19.230","57.58K","-2.58%"
"07/16/2013","19.935","19.905","20.045","19.660","28.08K","0.48%"
"07/15/2013","19.839","19.865","20.135","19.540","25.18K","0.24%"
"07/12/2013","19.792","20.125","20.190","19.620","27.17K","-0.82%"
"07/11/2013","19.956","19.545","20.250","19.430","53.66K","4.13%"
"07/10/2013","19.165","19.210","19.540","18.985","36.75K","0.14%"
"07/09/2013","19.138","19.055","19.485","18.930","33.33K","0.53%"
"07/08/2013","19.038","18.855","19.265","18.670","29.27K","1.61%"
"07/05/2013","18.736","19.750","19.835","18.665","55.51K","0.00%"
"07/04/2013","18.736","19.750","19.830","18.665","55.51K","-4.89%"
"07/03/2013","19.700","19.345","19.885","19.315","36.19K","2.02%"
"07/02/2013","19.309","19.590","19.790","19.220","31.35K","-1.37%"
"07/01/2013","19.578","19.500","20.075","19.360","51.82K","0.55%"
"06/28/2013","19.470","18.480","19.645","18.170","78.11K","4.94%"
"06/27/2013","18.553","18.500","18.955","18.350","61.66K","-0.18%"
"06/26/2013","18.587","19.560","19.580","18.360","89.82K","-4.81%"
"06/25/2013","19.526","19.595","19.790","19.400","64.57K","0.17%"
"06/24/2013","19.493","20.055","20.175","19.380","60.58K","-2.33%"
"06/21/2013","19.959","19.590","20.110","19.310","60.03K","0.69%"
"06/20/2013","19.823","21.275","21.280","19.515","120.29K","-8.32%"
"06/19/2013","21.623","21.595","21.850","21.190","40.25K","-0.25%"
"06/18/2013","21.677","21.765","21.890","21.445","42.47K","-0.37%"
"06/17/2013","21.758","22.050","22.055","21.605","29.73K","-0.89%"
"06/14/2013","21.954","21.755","22.500","21.620","42.22K","1.72%"
"06/13/2013","21.583","21.700","21.915","21.500","49.37K","-0.98%"
"06/12/2013","21.796","21.575","21.950","21.455","35.44K","0.69%"
"06/11/2013","21.646","21.840","21.960","21.400","43.74K","-1.27%"
"06/10/2013","21.925","21.565","22.030","21.330","39.82K","0.84%"
"06/07/2013","21.743","22.575","22.755","21.510","78.51K","-4.25%"
"06/06/2013","22.707","22.475","22.840","22.255","56.72K","1.05%"
"06/05/2013","22.472","22.505","22.740","22.290","34.05K","0.28%"
"06/04/2013","22.409","22.680","22.730","22.225","33.35K","-1.37%"
"06/03/2013","22.721","22.175","22.915","22.175","42.54K","2.15%"
"05/31/2013","22.243","22.705","22.855","22.100","42.74K","-1.97%"
"05/30/2013","22.690","22.420","23.060","22.310","49.47K","1.06%"
"05/29/2013","22.453","22.240","22.480","22.130","27.49K","1.17%"
"05/28/2013","22.193","22.360","22.710","22.110","50.24K","0.00%"
"05/27/2013","22.193","22.360","22.710","22.110","50.24K","-1.35%"
"05/24/2013","22.496","22.540","22.600","22.270","25.10K","-0.05%"
"05/23/2013","22.508","22.215","22.645","21.920","43.87K","0.16%"
"05/22/2013","22.472","22.360","23.290","22.145","73.27K","0.08%"
"05/21/2013","22.455","22.875","22.910","22.015","56.68K","-0.56%"
"05/20/2013","22.582","22.265","23.240","20.250","84.79K","1.03%"
"05/17/2013","22.352","22.650","22.745","22.110","43.26K","-1.35%"
"05/16/2013","22.659","22.565","22.770","22.060","45.65K","0.00%"
"05/15/2013","22.658","23.350","23.450","22.445","60.48K","-3.08%"
"05/14/2013","23.379","23.620","23.760","23.075","39.97K","-1.34%"
"05/13/2013","23.696","23.780","23.840","23.470","31.15K","0.16%"
"05/10/2013","23.658","23.690","23.875","23.150","50.25K","-1.06%"
"05/09/2013","23.911","23.900","24.170","23.520","37.23K","-0.07%"
"05/08/2013","23.927","23.865","24.095","23.640","35.67K","0.51%"
"05/07/2013","23.806","24.005","24.040","23.400","44.44K","-0.62%"
"05/06/2013","23.955","24.150","24.420","23.820","21.93K","-0.25%"
"05/03/2013","24.014","23.790","24.380","23.415","55.37K","0.77%"
"05/02/2013","23.830","23.570","24.190","23.370","44.95K","2.09%"
"05/01/2013","23.343","24.320","24.345","23.210","48.28K","-3.48%"
"04/30/2013","24.185","24.540","24.550","24.015","34.74K","0.08%"
"04/29/2013","24.166","24.025","24.580","23.945","47.45K","1.59%"
"04/26/2013","23.788","24.355","24.835","23.620","64.61K","-1.46%"
"04/25/2013","24.140","23.110","24.360","23.020","76.94K","5.72%"
"04/24/2013","22.833","22.885","23.325","22.805","65.91K","0.07%"
"04/23/2013","22.817","23.345","23.405","22.555","79.43K","-2.17%"
"04/22/2013","23.324","23.305","23.650","23.070","52.30K","1.59%"
"04/19/2013","22.960","23.250","23.820","22.865","48.63K","-1.23%"
"04/18/2013","23.245","23.275","23.655","22.435","65.40K","-0.27%"
"04/17/2013","23.307","23.370","23.725","22.835","83.10K","-1.36%"
"04/16/2013","23.628","22.685","23.975","22.000","107.32K","1.14%"
"04/15/2013","23.361","25.940","26.045","22.515","200.50K","-11.28%"
"04/12/2013","26.331","27.575","27.640","25.725","102.65K","-4.93%"
"04/11/2013","27.697","27.580","27.785","27.340","39.49K","0.16%"
"04/10/2013","27.653","27.885","27.965","27.445","52.66K","-0.82%"
"04/09/2013","27.881","27.220","28.020","27.140","52.48K","2.74%"
"04/08/2013","27.138","27.285","27.465","27.070","31.78K","-0.30%"
"04/05/2013","27.220","26.830","27.300","26.730","44.76K","1.69%"
"04/04/2013","26.767","26.910","27.015","26.575","51.52K","-0.11%"
"04/03/2013","26.797","27.205","27.315","26.670","63.68K","-1.66%"
"04/02/2013","27.248","27.955","28.140","27.150","57.91K","-2.49%"
"04/01/2013","27.944","28.210","28.360","27.810","34.51K","-1.34%"
"03/28/2013","28.323","28.645","28.810","28.170","35.71K","-1.01%"
"03/27/2013","28.612","28.725","28.785","28.080","46.77K","-0.23%"
"03/26/2013","28.679","28.815","28.845","28.605","23.15K","-0.47%"
"03/25/2013","28.815","28.680","28.890","28.460","35.09K","0.41%"
"03/22/2013","28.698","29.140","29.170","28.505","39.18K","-1.76%"
"03/21/2013","29.212","28.800","29.325","28.705","35.67K","1.37%"
"03/20/2013","28.817","28.880","28.985","28.400","26.94K","-0.09%"
"03/19/2013","28.843","28.865","29.090","28.620","33.37K","-0.11%"
"03/18/2013","28.874","28.850","29.110","28.585","34.42K","0.08%"
"03/15/2013","28.851","28.800","29.010","28.690","23.10K","0.15%"
"03/14/2013","28.807","28.905","28.955","28.530","38.84K","-0.52%"
"03/13/2013","28.958","29.130","29.280","28.835","33.47K","-0.73%"
"03/12/2013","29.171","28.955","29.350","28.870","26.73K","1.10%"
"03/11/2013","28.853","28.985","29.085","28.705","22.87K","-0.33%"
"03/08/2013","28.948","28.855","29.260","28.325","50.43K","0.49%"
"03/07/2013","28.808","29.010","29.085","28.740","29.52K","0.02%"
"03/06/2013","28.803","28.680","29.140","28.520","38.69K","0.70%"
"03/05/2013","28.604","28.595","29.090","28.520","33.65K","0.38%"
